TaskID,TaskName,resource_type,SectionID,SectionName,Completed,Client_Name,Project Name,Brand
1198743553441809,Coastal Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Coastal Volkswagen,Jan Build,VW
1198743551922218,Minuteman VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Minuteman VW,Jan Build,VW
1198853237364464,Quirk VW NH Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Quirk VW NH,Jan Build,VW
1198743551018267,Quirk VW MA Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Quirk VW MA,Jan Build,VW
1199529421562978,,task,1198853010335734,Social Build + Flip,False,,Jan Build,VW
1198853239785863,Autobahn VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Autobahn VW,Jan Build,VW
1198708217197949,Sunnyvale VW Account QC,task,1198853010338867,Account QC,False,Sunnyvale VW,Jan Build,VW
1198708218500631,Volkswagen of Bellingham Account QC,task,1198853010338867,Account QC,False,Volkswagen of Bellingham,Jan Build,VW
1198743557252369,VW of Oak Lawn Account QC,task,1198853010338867,Account QC,False,VW of Oak Lawn,Jan Build,VW
1198853245777104,Volkswagen of Salem Account QC,task,1198853010338867,Account QC,False,Volkswagen of Salem,Jan Build,VW
1198708217432610,Lithia VW of Medford Account QC,task,1198853010338867,Account QC,False,Lithia VW of Medford,Jan Build,VW
1198743556177466,Wallace VW of Bristol Account QC,task,1198853010338867,Account QC,False,Wallace VW of Bristol,Jan Build,VW
1198743558381015,Honolulu Volkswagen Account QC,task,1198853010338867,Account QC,False,Honolulu Volkswagen,Jan Build,VW
1198743558632882,Wyatt Johnson VW Account QC,task,1198853010338867,Account QC,False,Wyatt Johnson VW,Jan Build,VW
1198708215252919,Larson Volkswagen  of Tacoma Account QC,task,1198853010338867,Account QC,False,Larson Volkswagen  of Tacoma,Jan Build,VW
1198743557868040,Dirito Bros Walnut Creek Volkswagen Account QC,task,1198853010338867,Account QC,False,Dirito Bros Walnut Creek Volkswagen,Jan Build,VW
1198743558332135,Hall Volkswagen Account QC,task,1198853010338867,Account QC,False,Hall Volkswagen,Jan Build,VW
1198743557573558,Kuhn VW Account QC,task,1198853010338867,Account QC,False,Kuhn VW,Jan Build,VW
1198853245223101,Paramount Volkswagen Account QC,task,1198853010338867,Account QC,False,Paramount Volkswagen,Jan Build,VW
1198743558227268,Archer Volkswagen Account QC,task,1198853010338867,Account QC,False,Archer Volkswagen,Jan Build,VW
1198743558248147,Volkswagen of Moon Township (Day Apollo Volkswagen)  Account QC,task,1198853010338867,Account QC,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198708217271977,Lithia VW of Reno Account QC,task,1198853010338867,Account QC,False,Lithia VW of Reno,Jan Build,VW
1198743557043448,Hiley VW of Huntsville Account QC,task,1198853010338867,Account QC,False,Hiley VW of Huntsville,Jan Build,VW
1198853244913882,Jack Ingram VW Account QC,task,1198853010338867,Account QC,False,Jack Ingram VW,Jan Build,VW
1198708217695334,Carolina VW Account QC,task,1198853010338867,Account QC,False,Carolina VW,Jan Build,VW
1198743554011647,Danbury Volkswagen Account QC,task,1198853010338867,Account QC,False,Danbury Volkswagen,Jan Build,VW
1198743557816909,VW of Asheville Account QC,task,1198853010338867,Account QC,False,VW of Asheville,Jan Build,VW
1198708217522869,Leith VW of Cary Account QC,task,1198853010338867,Account QC,False,Leith VW of Cary,Jan Build,VW
1198708217179987,Leith VW of Raleigh Account QC,task,1198853010338867,Account QC,False,Leith VW of Raleigh,Jan Build,VW
1198853244477702,Bill Jacobs VW Account QC,task,1198853010338867,Account QC,False,Bill Jacobs VW,Jan Build,VW
1198853243671685,VW of Downtown Chicago Account QC,task,1198853010338867,Account QC,False,VW of Downtown Chicago,Jan Build,VW
1198743557512337,Volkswagen of Orchard Park Account QC,task,1198853010338867,Account QC,False,Volkswagen of Orchard Park,Jan Build,VW
1198853244303869,Three County VW Account QC,task,1198853010338867,Account QC,False,Three County VW,Jan Build,VW
1198743557078627,Nemer Volkswagen Account QC,task,1198853010338867,Account QC,False,Nemer Volkswagen,Jan Build,VW
1198743556593696,Lindsay Volkswagen Account QC,task,1198853010338867,Account QC,False,Lindsay Volkswagen,Jan Build,VW
1198743557148061,VW of Downtown LA Account QC,task,1198853010338867,Account QC,False,VW of Downtown LA,Jan Build,VW
1198743556457525,Fiore Volkswagen  Account QC,task,1198853010338867,Account QC,False,Fiore Volkswagen ,Jan Build,VW
1198853242083334,Autohaus Lancaster VW Account QC,task,1198853010338867,Account QC,False,Autohaus Lancaster VW,Jan Build,VW
1198708216839401,Colonial VW Feasterville PA Account QC,task,1198853010338867,Account QC,False,Colonial VW Feasterville PA,Jan Build,VW
1198708216538989,Coastal Volkswagen Account QC,task,1198853010338867,Account QC,False,Coastal Volkswagen,Jan Build,VW
1198853242061175,Minuteman VW Account QC,task,1198853010338867,Account QC,False,Minuteman VW,Jan Build,VW
1198853242773971,Quirk VW NH Account QC,task,1198853010338867,Account QC,False,Quirk VW NH,Jan Build,VW
1198708216647024,Quirk VW MA Account QC,task,1198853010338867,Account QC,False,Quirk VW MA,Jan Build,VW
1198743556649350,Autobahn VW Account QC,task,1198853010338867,Account QC,False,Autobahn VW,Jan Build,VW
1198708229604984,Volkswagen of Salem Lithia Approval,task,1198853010344041,Lithia Approval,False,Volkswagen of Salem,Jan Build,VW
1198708228313550,Lithia VW of Medford Lithia Approval,task,1198853010344041,Lithia Approval,False,Lithia VW of Medford,Jan Build,VW
1198743572362008,Honolulu Volkswagen Lithia Approval,task,1198853010344041,Lithia Approval,False,Honolulu Volkswagen,Jan Build,VW
1198743570700776,Volkswagen of Moon Township (Day Apollo Volkswagen)  Lithia Approval,task,1198853010344041,Lithia Approval,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198708229586583,Lithia VW of Reno Lithia Approval,task,1198853010344041,Lithia Approval,False,Lithia VW of Reno,Jan Build,VW
1198743572282883,VW of Downtown LA Lithia Approval,task,1198853010344041,Lithia Approval,False,VW of Downtown LA,Jan Build,VW
1198743561539974,Sunnyvale VW Alexia Link,task,1198853010345108,Alexia Link,False,Sunnyvale VW,Jan Build,VW
1198853248141030,Volkswagen of Bellingham Alexia Link,task,1198853010345108,Alexia Link,False,Volkswagen of Bellingham,Jan Build,VW
1198708218864468,VW of Oak Lawn Alexia Link,task,1198853010345108,Alexia Link,False,VW of Oak Lawn,Jan Build,VW
1198708218305211,Volkswagen of Salem Alexia Link,task,1198853010345108,Alexia Link,False,Volkswagen of Salem,Jan Build,VW
1198743561259128,Lithia VW of Medford Alexia Link,task,1198853010345108,Alexia Link,False,Lithia VW of Medford,Jan Build,VW
1198743561231430,Wallace VW of Bristol Alexia Link,task,1198853010345108,Alexia Link,False,Wallace VW of Bristol,Jan Build,VW
1198743560887494,Honolulu Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Honolulu Volkswagen,Jan Build,VW
1198853245380315,Wyatt Johnson VW Alexia Link,task,1198853010345108,Alexia Link,False,Wyatt Johnson VW,Jan Build,VW
1198708220114041,Larson Volkswagen  of Tacoma Alexia Link,task,1198853010345108,Alexia Link,False,Larson Volkswagen  of Tacoma,Jan Build,VW
1198708219912366,Dirito Bros Walnut Creek Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Dirito Bros Walnut Creek Volkswagen,Jan Build,VW
1198708219902959,Hall Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Hall Volkswagen,Jan Build,VW
1198743560798709,Kuhn VW Alexia Link,task,1198853010345108,Alexia Link,False,Kuhn VW,Jan Build,VW
1198743560384468,Paramount Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Paramount Volkswagen,Jan Build,VW
1198708219263978,Archer Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Archer Volkswagen,Jan Build,VW
1198708219458692,Volkswagen of Moon Township (Day Apollo Volkswagen)  Alexia Link,task,1198853010345108,Alexia Link,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198708219779670,Lithia VW of Reno Alexia Link,task,1198853010345108,Alexia Link,False,Lithia VW of Reno,Jan Build,VW
1198708219719822,Hiley VW of Huntsville Alexia Link,task,1198853010345108,Alexia Link,False,Hiley VW of Huntsville,Jan Build,VW
1198743558815761,Jack Ingram VW Alexia Link,task,1198853010345108,Alexia Link,False,Jack Ingram VW,Jan Build,VW
1198743559745214,Carolina VW Alexia Link,task,1198853010345108,Alexia Link,False,Carolina VW,Jan Build,VW
1198743560283431,Danbury Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Danbury Volkswagen,Jan Build,VW
1198708219506467,VW of Asheville Alexia Link,task,1198853010345108,Alexia Link,False,VW of Asheville,Jan Build,VW
1198853246942386,Leith VW of Cary Alexia Link,task,1198853010345108,Alexia Link,False,Leith VW of Cary,Jan Build,VW
1198853246280031,Leith VW of Raleigh Alexia Link,task,1198853010345108,Alexia Link,False,Leith VW of Raleigh,Jan Build,VW
1198853245213339,Bill Jacobs VW Alexia Link,task,1198853010345108,Alexia Link,False,Bill Jacobs VW,Jan Build,VW
1198743558661746,VW of Downtown Chicago Alexia Link,task,1198853010345108,Alexia Link,False,VW of Downtown Chicago,Jan Build,VW
1198743559000486,Volkswagen of Orchard Park Alexia Link,task,1198853010345108,Alexia Link,False,Volkswagen of Orchard Park,Jan Build,VW
1198853245356420,Three County VW Alexia Link,task,1198853010345108,Alexia Link,False,Three County VW,Jan Build,VW
1198743559757953,Nemer Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Nemer Volkswagen,Jan Build,VW
1198708218794545,Lindsay Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Lindsay Volkswagen,Jan Build,VW
1198853246482863,VW of Downtown LA Alexia Link,task,1198853010345108,Alexia Link,False,VW of Downtown LA,Jan Build,VW
1198743559633497,Fiore Volkswagen  Alexia Link,task,1198853010345108,Alexia Link,False,Fiore Volkswagen ,Jan Build,VW
1198743558129388,Autohaus Lancaster VW Alexia Link,task,1198853010345108,Alexia Link,False,Autohaus Lancaster VW,Jan Build,VW
1198853246182075,Colonial VW Feasterville PA Alexia Link,task,1198853010345108,Alexia Link,False,Colonial VW Feasterville PA,Jan Build,VW
1198708217816366,Coastal Volkswagen Alexia Link,task,1198853010345108,Alexia Link,False,Coastal Volkswagen,Jan Build,VW
1198743559372186,Minuteman VW Alexia Link,task,1198853010345108,Alexia Link,False,Minuteman VW,Jan Build,VW
1198743554117725,Quirk VW NH Alexia Link,task,1198853010345108,Alexia Link,False,Quirk VW NH,Jan Build,VW
1198853245672239,Quirk VW MA Alexia Link,task,1198853010345108,Alexia Link,False,Quirk VW MA,Jan Build,VW
1198708217369068,Autobahn VW Alexia Link,task,1198853010345108,Alexia Link,False,Autobahn VW,Jan Build,VW
1198743562915207,Sunnyvale VW Social QC,task,1198853010346373,Social QC,False,Sunnyvale VW,Jan Build,VW
1198743563870963,Volkswagen of Bellingham Social QC,task,1198853010346373,Social QC,False,Volkswagen of Bellingham,Jan Build,VW
1198853249065782,VW of Oak Lawn Social QC,task,1198853010346373,Social QC,False,VW of Oak Lawn,Jan Build,VW
1198743561620118,Volkswagen of Salem Social QC,task,1198853010346373,Social QC,False,Volkswagen of Salem,Jan Build,VW
1198743563687332,Lithia VW of Medford Social QC,task,1198853010346373,Social QC,False,Lithia VW of Medford,Jan Build,VW
1198853250258726,Wallace VW of Bristol Social QC,task,1198853010346373,Social QC,False,Wallace VW of Bristol,Jan Build,VW
1198853246865040,Honolulu Volkswagen Social QC,task,1198853010346373,Social QC,False,Honolulu Volkswagen,Jan Build,VW
1198743562803943,Wyatt Johnson VW Social QC,task,1198853010346373,Social QC,False,Wyatt Johnson VW,Jan Build,VW
1198743561232591,Larson Volkswagen  of Tacoma Social QC,task,1198853010346373,Social QC,False,Larson Volkswagen  of Tacoma,Jan Build,VW
1198743562788893,Dirito Bros Walnut Creek Volkswagen Social QC,task,1198853010346373,Social QC,False,Dirito Bros Walnut Creek Volkswagen,Jan Build,VW
1198853249966177,Hall Volkswagen Social QC,task,1198853010346373,Social QC,False,Hall Volkswagen,Jan Build,VW
1198743562836329,Kuhn VW Social QC,task,1198853010346373,Social QC,False,Kuhn VW,Jan Build,VW
1198708199300055,Paramount Volkswagen Social QC,task,1198853010346373,Social QC,False,Paramount Volkswagen,Jan Build,VW
1198743562161030,Archer Volkswagen Social QC,task,1198853010346373,Social QC,False,Archer Volkswagen,Jan Build,VW
1198708221287893,Volkswagen of Moon Township (Day Apollo Volkswagen)  Social QC,task,1198853010346373,Social QC,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198743561596983,Lithia VW of Reno Social QC,task,1198853010346373,Social QC,False,Lithia VW of Reno,Jan Build,VW
1198708219614871,Hiley VW of Huntsville Social QC,task,1198853010346373,Social QC,False,Hiley VW of Huntsville,Jan Build,VW
1198853247886966,Jack Ingram VW Social QC,task,1198853010346373,Social QC,False,Jack Ingram VW,Jan Build,VW
1198853249453838,Carolina VW Social QC,task,1198853010346373,Social QC,False,Carolina VW,Jan Build,VW
1198853248547612,Danbury Volkswagen Social QC,task,1198853010346373,Social QC,False,Danbury Volkswagen,Jan Build,VW
1198743562618463,VW of Asheville Social QC,task,1198853010346373,Social QC,False,VW of Asheville,Jan Build,VW
1198853248175094,Leith VW of Cary Social QC,task,1198853010346373,Social QC,False,Leith VW of Cary,Jan Build,VW
1198853249249056,Leith VW of Raleigh Social QC,task,1198853010346373,Social QC,False,Leith VW of Raleigh,Jan Build,VW
1198853248208770,Bill Jacobs VW Social QC,task,1198853010346373,Social QC,False,Bill Jacobs VW,Jan Build,VW
1198743562382843,VW of Downtown Chicago Social QC,task,1198853010346373,Social QC,False,VW of Downtown Chicago,Jan Build,VW
1198708221152551,Volkswagen of Orchard Park Social QC,task,1198853010346373,Social QC,False,Volkswagen of Orchard Park,Jan Build,VW
1198743562263006,Three County VW Social QC,task,1198853010346373,Social QC,False,Three County VW,Jan Build,VW
1198743562216966,Nemer Volkswagen Social QC,task,1198853010346373,Social QC,False,Nemer Volkswagen,Jan Build,VW
1198743561633003,Lindsay Volkswagen Social QC,task,1198853010346373,Social QC,False,Lindsay Volkswagen,Jan Build,VW
1198853243735338,VW of Downtown LA Social QC,task,1198853010346373,Social QC,False,VW of Downtown LA,Jan Build,VW
1198853248771022,Fiore Volkswagen  Social QC,task,1198853010346373,Social QC,False,Fiore Volkswagen ,Jan Build,VW
1198708219940977,Autohaus Lancaster VW Social QC,task,1198853010346373,Social QC,False,Autohaus Lancaster VW,Jan Build,VW
1198853248651540,Colonial VW Feasterville PA Social QC,task,1198853010346373,Social QC,False,Colonial VW Feasterville PA,Jan Build,VW
1198853245823794,Coastal Volkswagen Social QC,task,1198853010346373,Social QC,False,Coastal Volkswagen,Jan Build,VW
1198743561746785,Minuteman VW Social QC,task,1198853010346373,Social QC,False,Minuteman VW,Jan Build,VW
1198853245720952,Quirk VW NH Social QC,task,1198853010346373,Social QC,False,Quirk VW NH,Jan Build,VW
1198708219074556,Quirk VW MA Social QC,task,1198853010346373,Social QC,False,Quirk VW MA,Jan Build,VW
1198743561193247,Autobahn VW Social QC,task,1198853010346373,Social QC,False,Autobahn VW,Jan Build,VW
1198853252714860,Sunnyvale VW Budget QC,task,1198853010348457,Budget QC,False,Sunnyvale VW,Jan Build,VW
1198708223204395,Volkswagen of Bellingham Budget QC,task,1198853010348457,Budget QC,False,Volkswagen of Bellingham,Jan Build,VW
1198853252621386,VW of Oak Lawn Budget QC,task,1198853010348457,Budget QC,False,VW of Oak Lawn,Jan Build,VW
1198743564780654,Volkswagen of Salem Budget QC,task,1198853010348457,Budget QC,False,Volkswagen of Salem,Jan Build,VW
1198853250955701,Lithia VW of Medford Budget QC,task,1198853010348457,Budget QC,False,Lithia VW of Medford,Jan Build,VW
1198708223021132,Wallace VW of Bristol Budget QC,task,1198853010348457,Budget QC,False,Wallace VW of Bristol,Jan Build,VW
1198743558156391,Honolulu Volkswagen Budget QC,task,1198853010348457,Budget QC,False,Honolulu Volkswagen,Jan Build,VW
1198743565751813,Wyatt Johnson VW Budget QC,task,1198853010348457,Budget QC,False,Wyatt Johnson VW,Jan Build,VW
1198708223334264,Larson Volkswagen  of Tacoma Budget QC,task,1198853010348457,Budget QC,False,Larson Volkswagen  of Tacoma,Jan Build,VW
1198708223823223,Dirito Bros Walnut Creek Volkswagen Budget QC,task,1198853010348457,Budget QC,False,Dirito Bros Walnut Creek Volkswagen,Jan Build,VW
1198853250058566,Hall Volkswagen Budget QC,task,1198853010348457,Budget QC,False,Hall Volkswagen,Jan Build,VW
1198708223132151,Kuhn VW Budget QC,task,1198853010348457,Budget QC,False,Kuhn VW,Jan Build,VW
1198708223668262,Paramount Volkswagen Budget QC,task,1198853010348457,Budget QC,False,Paramount Volkswagen,Jan Build,VW
1198853251284429,Archer Volkswagen Budget QC,task,1198853010348457,Budget QC,False,Archer Volkswagen,Jan Build,VW
1198853251230127,Volkswagen of Moon Township (Day Apollo Volkswagen)  Budget QC,task,1198853010348457,Budget QC,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198708223448557,Lithia VW of Reno Budget QC,task,1198853010348457,Budget QC,False,Lithia VW of Reno,Jan Build,VW
1198743565231843,Hiley VW of Huntsville Budget QC,task,1198853010348457,Budget QC,False,Hiley VW of Huntsville,Jan Build,VW
1198853250608558,Jack Ingram VW Budget QC,task,1198853010348457,Budget QC,False,Jack Ingram VW,Jan Build,VW
1198853251659687,Carolina VW Budget QC,task,1198853010348457,Budget QC,False,Carolina VW,Jan Build,VW
